,,0.01,0.02,0.05,0.10,0.15,0.20,0.25,0.30,0.35,0.40,0.45,0.50,0.55,0.60,0.65,0.70,0.75,0.80,
allCountries.500k,ofb,00.004053,00.005306,00.007795,00.011235,00.014416,00.017155,00.019390,00.022624,00.025109,00.027418,00.030194,00.031782,00.035157,00.037991,00.038763,00.040487,00.040779,00.045201,
allCountries.500k,qsi_000004,00.131448,00.139110,00.144036,00.158547,00.169648,00.175918,00.187826,00.197234,00.200261,00.204762,00.209140,00.219001,00.219223,00.227495,00.233223,00.237484,00.247986,00.247523,
allCountries.500k,qsi_000008,00.131880,00.139722,00.144622,00.159800,00.171588,00.177702,00.188173,00.199422,00.203586,00.206270,00.210515,00.223034,00.220683,00.231008,00.237321,00.240671,00.249857,00.250342,
allCountries.500k,qsi_000016,00.140584,00.149350,00.155222,00.171196,00.185391,00.188952,00.200957,00.214275,00.216857,00.221988,00.226022,00.239410,00.235483,00.245969,00.252571,00.257289,00.267473,00.266656,
allCountries.500k,qsi_000032,00.139772,00.150215,00.157142,00.174458,00.190962,00.196183,00.209057,00.222863,00.224683,00.229138,00.236035,00.249097,00.248322,00.257443,00.263180,00.271624,00.278500,00.278829,
allCountries.500k,qsi_000064,00.143333,00.155010,00.164941,00.184234,00.203611,00.210796,00.225956,00.240126,00.244868,00.250727,00.258348,00.271182,00.270922,00.281502,00.287405,00.295048,00.304608,00.304393,
allCountries.500k,qsi_000096,00.147495,00.160767,00.172750,00.199379,00.220523,00.228200,00.242476,00.259797,00.264132,00.270745,00.281006,00.294963,00.298945,00.310842,00.314509,00.326773,00.333254,00.335927,
allCountries.500k,qsi_000128,00.152939,00.166285,00.182295,00.208068,00.234731,00.244824,00.262899,00.280198,00.286724,00.298400,00.306913,00.322155,00.328528,00.341788,00.344713,00.356487,00.367440,00.370306,
allCountries.500k,qsi_000256,00.169918,00.189337,00.215241,00.250880,00.287655,00.307251,00.331652,00.352811,00.366017,00.384323,00.398799,00.414341,00.432744,00.441968,00.446085,00.466909,00.476116,00.484912,
allCountries.500k,qsi_000512,00.200763,00.233793,00.280212,00.344903,00.407705,00.432375,00.468788,00.499889,00.520947,00.555263,00.587714,00.603993,00.634437,00.657277,00.653302,00.691940,00.705168,00.723894,
allCountries.500k,qsi_001024,00.261088,00.317743,00.404002,00.518536,00.610083,00.673083,00.731909,00.789229,00.825861,00.891978,00.945027,00.957183,01.024783,01.063181,01.061506,01.112509,01.129361,01.172813,
allCountries.500k,qsi_002048,00.396626,00.492000,00.648805,00.855612,01.023963,01.149433,01.289408,01.395390,01.448584,01.586336,01.685488,01.683839,01.819666,01.876080,01.880287,01.955400,01.975346,02.089891,
allCountries.500k,sdsl_k2,00.012488,00.023891,00.052350,00.102410,00.154770,00.209719,00.258032,00.316326,00.359027,00.412535,00.476196,00.514471,00.572327,00.638036,00.654687,00.691185,00.707816,00.807964,
