,,0.01,0.02,0.05,0.10,0.15,0.20,0.25,0.30,0.35,0.40,0.45,0.50,0.55,0.60,0.65,0.70,0.75,0.80
allCountries.5k,ofb,00.010524,00.017266,00.035950,00.065684,00.095048,00.123651,00.152574,00.179974,00.203610,00.225796,00.245214,00.262846,00.278386,00.294680,00.309069,00.321325,00.334175,00.347050
allCountries.5k,qsi_000004,00.029577,00.041359,00.068463,00.105522,00.137714,00.167866,00.196019,00.219022,00.233940,00.247300,00.258909,00.269460,00.277731,00.286077,00.292888,00.298635,00.303412,00.310556
allCountries.5k,qsi_000008,00.031576,00.044461,00.073375,00.112519,00.146003,00.177429,00.206565,00.228539,00.244108,00.259123,00.269504,00.278925,00.288084,00.295697,00.302576,00.307014,00.312439,00.318761
allCountries.5k,qsi_000016,00.035832,00.050170,00.083394,00.125234,00.162087,00.195485,00.226304,00.248655,00.264363,00.278230,00.289550,00.299072,00.307463,00.314715,00.322100,00.324594,00.330078,00.335765
allCountries.5k,qsi_000032,00.045598,00.063593,00.103787,00.155016,00.198014,00.236680,00.272371,00.296564,00.313626,00.326883,00.337262,00.345728,00.353255,00.360431,00.365747,00.367697,00.371235,00.377650
allCountries.5k,qsi_000064,00.065620,00.091045,00.146410,00.215261,00.270874,00.318922,00.362541,00.390746,00.407773,00.419599,00.428143,00.437675,00.441883,00.447329,00.450532,00.449812,00.450992,00.455230
allCountries.5k,qsi_000096,00.087523,00.121285,00.194313,00.284369,00.353227,00.416162,00.472957,00.505560,00.519324,00.534688,00.546203,00.553080,00.558278,00.564182,00.566902,00.563222,00.564313,00.570370
allCountries.5k,qsi_000128,00.105314,00.145983,00.233040,00.337051,00.419689,00.488486,00.548986,00.581430,00.598069,00.611072,00.618495,00.623876,00.626626,00.628825,00.626549,00.621195,00.618274,00.618660
allCountries.5k,qsi_000256,00.186070,00.256300,00.407825,00.582034,00.719492,00.826457,00.916298,00.963958,00.980859,00.996985,00.995860,01.001581,00.992687,00.989549,00.978764,00.964278,00.950704,00.943870
allCountries.5k,qsi_000512,00.368037,00.502280,00.785533,01.102976,01.354876,01.587454,01.774512,01.872811,01.891000,01.914797,01.903220,01.884035,01.865149,01.830517,01.796752,01.747705,01.699924,01.676654
allCountries.5k,qsi_001024,00.885718,01.198511,01.815799,02.548308,03.132826,03.734111,04.253801,04.504307,04.547998,04.637926,04.597210,04.537624,04.524737,04.501294,04.385730,04.267743,04.186071,04.140117
allCountries.5k,qsi_002048,01.559486,02.121756,03.202784,04.485660,05.525768,06.576561,07.438612,07.909144,07.914667,08.100693,08.058731,07.981612,07.931814,07.959634,07.708631,07.500863,07.322124,07.235761
allCountries.5k,sdsl_k2,00.134484,00.255828,00.612094,01.209880,01.822258,02.407769,03.031623,03.618621,04.141219,04.614405,05.047112,05.432613,05.779196,06.139993,06.459560,06.722814,07.009109,07.305174
